"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","A","Y","event","id"
3,0,0.454284381587058,6,0,0.789089967263862,5,0,0.279207748360932,5,0,0.748191364342347,1,1,0.216705322265625,5,1,0.505097418790683,1,0,0.235109532019123,6,1,0.320564968045801,3,1,0.533858670620248,1,0,0.485934398137033,3.06093227118254,4.5611606572928,0,13
2,1,0.995516625698656,5,0,0.949743764009327,6,1,0.943206391995773,3,0,0.915931152179837,2,0,0.509886771673337,3,0,0.388787625357509,1,0,0.446120111271739,1,1,0.94785821903497,5,0,0.598248694790527,4,1,0.314776960294694,0.501013244502246,0.711630236665181,1,14
5,1,0.0827459825668484,3,1,0.361604516394436,5,1,0.182337729958817,4,1,0.10289343376644,1,1,0.703218810027465,4,0,0.713480752892792,4,1,0.351727076107636,5,0,0.79892112640664,4,0,0.199956297408789,1,1,0.727073391899467,0.67452562507242,0.860464750633886,0,15
4,1,0.0519060054793954,2,1,0.306042858399451,1,0,0.875347912078723,5,1,0.142568040173501,1,1,0.813384456792846,4,0,0.418752953177318,1,0,0.707122137537226,5,0,0.884265392785892,1,0,0.900300210341811,4,0,0.466615043114871,7.43068638257682,8.31627328957742,0,16
3,1,0.493797212839127,1,1,0.367767893476412,1,0,0.185009986395016,6,0,0.271415195195004,1,1,0.143958400003612,1,0,0.388642296427861,2,1,0.272299124626443,6,0,0.161907496862113,1,0,0.517689346335828,2,0,0.467504654545337,0.638709519989789,1.41215945566081,1,17
3,1,0.0539935964625329,6,1,0.30205925507471,2,1,0.423891203245148,4,1,0.612184037221596,2,0,0.410559407901019,1,0,0.624992198077962,2,1,0.960637398064137,2,0,0.0472767711617053,5,0,0.404023940209299,6,1,0.751109717180952,2.28469993453473,2.93125095710222,0,18
2,1,0.950448573101312,6,1,0.0584464340936393,1,0,0.298430641181767,4,0,0.89208163251169,4,0,0.473131403326988,3,0,0.00598393916152418,1,1,0.78569190367125,2,1,0.57316356129013,3,1,0.623417176771909,3,0,0.637992990901694,0.358623452484608,1.11514926344777,0,19
1,0,0.633191261440516,4,0,0.910469694528729,6,1,0.125850461889058,2,0,0.902853560401127,5,1,0.421726499916986,5,0,0.778237549588084,2,0,0.118902298854664,2,1,0.599161884747446,3,1,0.450061239302158,5,1,0.0647696268279105,7.30503862723708,9.14792141650999,1,20
2,1,0.269937080563977,5,1,0.149091309169307,2,1,0.602257318561897,6,1,0.0505859253462404,1,1,0.451986686093733,2,1,0.879486091434956,2,1,0.377682882361114,5,1,0.647958261193708,5,0,0.863093113526702,6,1,0.936659009428695,0.264204223640263,0.651492712524351,0,21
3,1,0.996812936384231,1,1,0.534857796505094,4,1,0.337441768264398,5,1,0.126963480608538,6,0,0.404485098319128,5,1,0.562103264266625,3,0,0.598040387034416,2,0,0.00240597198717296,3,1,0.901223874883726,2,0,0.113419594243169,0.261198147200048,0.442967132238703,1,22
4,1,0.358804111368954,4,0,0.342600670643151,6,0,0.412815166870132,3,0,0.452198087470606,3,0,0.295549103058875,1,1,0.677142646629363,5,1,0.342837396776304,6,1,0.71506300708279,4,1,0.168554734671488,2,0,0.915664786472917,0.0589018454775214,1.48443782581642,0,23
4,1,0.371762077789754,1,1,0.704598498530686,4,0,0.920297511387616,4,1,0.336472029564902,2,1,0.175409684423357,2,1,0.603674665791914,3,1,0.962887670844793,6,0,0.124188240617514,2,1,0.0745919223409146,4,1,0.575179452542216,0.0172773143276572,1.12824055176467,1,24
6,0,0.330226398538798,6,0,0.536068066256121,3,0,0.93827130459249,2,0,0.284774527186528,3,0,0.149342461489141,4,1,0.680076465709135,4,1,0.506225425982848,4,0,0.45355087495409,1,0,0.871403405210003,5,1,0.415886262664571,2.17061827424914,3.3414641021982,0,25
4,0,0.104395513422787,2,1,0.932174849323928,4,1,0.506833272520453,4,0,0.0678423861972988,6,0,0.0743589114863425,1,1,0.36308569740504,5,1,0.302105988608673,2,1,0.45699853845872,6,1,0.103300390765071,1,0,0.701969143468887,0.802487949840724,1.4386174800655,0,26
5,0,0.579901428893209,5,0,0.943759066751227,2,0,0.106520001078025,1,1,0.0690173781476915,4,0,0.116941306507215,3,1,0.483147987630218,5,0,0.375392339890823,2,1,0.294981960440055,5,1,0.25537052215077,3,0,0.999023383948952,3.61291074659675,5.88686655783667,1,27
3,0,0.333089465973899,6,0,0.809700370766222,3,1,0.254948506131768,5,0,0.757157123880461,1,0,0.935628615552559,1,1,0.309149389853701,6,1,0.600221608066931,2,0,0.622549871215597,5,1,0.91706765932031,3,1,0.951260528061539,2.22338875755668,2.5468510402094,0,28
1,1,0.00377757917158306,6,0,0.565672869328409,4,0,0.894999388372526,2,0,0.929429728770629,3,1,0.0431228869128972,3,1,0.718268561875448,2,0,0.532415649155155,4,0,0.400773607427254,1,0,0.719484127126634,2,0,0.892304580425844,6.80816220119596,8.08490728625816,0,29
3,1,0.994596109492704,4,0,0.690012311097234,2,0,0.022150385659188,6,1,0.247662334004417,3,1,0.464019662467763,5,1,0.123878021491691,5,1,0.136190100107342,1,0,0.666637516347691,3,0,0.402650154195726,1,0,0.810243003768846,0.228152493946254,0.545902089875437,1,30
4,1,0.369234861107543,3,0,0.413597689243034,3,1,0.403875147225335,2,1,0.562133806757629,3,1,0.716264332877472,3,0,0.724364247638732,2,1,0.0850085006095469,2,1,0.511885514482856,3,1,0.111793871270493,4,1,0.654751553433016,0.473259249702096,0.605079329106957,0,31
2,0,0.220232561230659,1,1,0.402317169588059,4,0,0.384881142992526,4,1,0.746473977807909,6,0,0.500414772424847,3,0,0.0810051276348531,3,0,0.551287691108882,1,1,0.546338627347723,5,0,0.888976244488731,4,1,0.420023216865957,1.67316570878029,1.80955950831986,0,32
6,1,0.743159502279013,5,0,0.0119762278627604,5,0,0.266727603040636,5,1,0.546139555051923,3,0,0.0905022197403014,2,1,0.195773744489998,6,0,0.36148347845301,3,1,0.454709727549925,5,0,0.696196392411366,3,0,0.819730493007228,0.23904477711767,0.267897180852668,1,33
5,1,0.30595731199719,6,1,0.233068859670311,6,1,0.05697584990412,4,1,0.225421579787508,3,0,0.633032475132495,1,0,0.903648633509874,3,1,0.981168808648363,5,0,0.254633051808923,5,1,0.943179078400135,5,0,0.677706925896928,0.519354827702045,1.88876659337377,1,34
5,0,0.402208849322051,4,1,0.217937225941569,3,1,0.155250833369792,6,1,0.683891452150419,1,1,0.919764642138034,2,1,0.271248959936202,6,1,0.0406198173295707,1,1,0.96958516491577,2,0,0.985916374716908,4,0,0.957199247321114,2.71693710237741,2.99864616211837,0,35
6,0,0.39357144292444,6,1,0.808993576560169,3,0,0.419342262437567,5,1,0.467186600668356,1,0,0.530885347863659,3,0,0.636688750702888,1,1,0.82458806084469,5,0,0.325127155287191,6,0,0.489394892007113,5,0,0.276795397512615,0.132681801915169,1.09862667042762,0,36
6,1,0.440756453899667,6,1,0.541325973113999,2,0,0.479298177873716,1,1,0.932380578480661,6,0,0.0742735967505723,1,0,0.873293181648478,1,0,0.999095949344337,5,0,0.579884642036632,3,0,0.81994783738628,2,1,0.525091717019677,0.204756623134017,0.515902745241256,1,37
5,1,0.772805076092482,1,0,0.223447104450315,6,0,0.415120299439877,5,1,0.654806601116434,1,0,0.908157099038363,4,0,0.880512814503163,4,1,0.496864149346948,6,0,0.669989384943619,5,0,0.0671478516887873,6,1,0.426304830238223,0.365228625014424,0.593283643541848,1,38
1,1,0.20956904347986,1,0,0.335785165661946,3,1,0.184669807786122,3,1,0.879407652188092,4,1,0.539483928354457,4,0,0.472686177352443,2,0,0.947237571701407,1,0,0.726697869366035,2,1,0.377313837176189,4,0,0.381074627395719,2.21629464067519,2.71615223950516,0,39
5,1,0.748122688150033,4,0,0.656496286625043,3,1,0.200414633611217,3,1,0.536370329093188,3,0,0.673790220869705,1,1,0.293934552697465,4,1,0.464051028015092,3,0,0.260566952638328,1,1,0.16782967094332,4,0,0.661339584039524,0.252898083999753,0.598030124480526,0,40
4,1,0.585355152608827,2,0,0.696957609383389,2,1,0.175959426909685,3,1,0.944992096628994,5,1,0.742405669530854,3,1,0.198184770299122,3,1,0.821199650177732,6,1,0.188718297285959,3,1,0.826169164851308,5,0,0.162011271342635,0.600607483647764,0.96607622198671,1,41
3,0,0.324447195511311,1,0,0.297452352941036,1,0,0.174449890851974,5,0,0.654208597494289,4,0,0.0805187884252518,5,0,0.535323064541444,6,1,0.158177979523316,5,0,0.917648096801713,1,0,0.0433675381354988,5,0,0.359306854195893,2.14703741949052,2.90877147267262,0,42
6,0,0.375047449953854,2,0,0.396184890763834,3,0,0.894672409864143,1,1,0.0138381174765527,6,0,0.498197949724272,5,1,0.819094125414267,6,0,0.902492269407958,1,0,0.382982645416632,3,0,0.89913038816303,2,0,0.521559244720265,1.17057876195759,2.76578720658209,1,43
1,0,0.026937193935737,6,0,0.500004759058356,3,0,0.0463559352792799,5,1,0.833130991086364,6,0,0.250745828729123,6,0,0.320583399152383,6,0,0.996118259849027,2,1,0.620523618767038,5,1,0.499733198201284,6,1,0.849488970590755,3.75573034398258,4.21562964952714,1,44
1,0,0.483334876131266,4,0,0.979932918678969,6,1,0.964066794374958,6,0,0.0223829778842628,3,0,0.288439935771748,6,1,0.246461361413822,1,1,0.239256232976913,3,1,0.919497212627903,4,0,0.240539101883769,4,1,0.556953698396683,0.572695280425251,0.673481293488294,0,45
1,0,0.970080438768491,5,1,0.793372325832024,3,1,0.248307613423094,4,1,0.46523634926416,2,1,0.639637539628893,6,0,0.949368217028677,3,1,0.0320999110117555,6,1,0.377358025172725,3,1,0.811914985068142,4,0,0.943964686011896,4.19497524853796,4.77828820313637,0,46
6,1,0.000395070295780897,6,0,0.753225459717214,5,1,0.264869558159262,1,1,0.460668455343693,3,0,0.768815125105903,5,0,0.36886949907057,5,0,0.875579789746553,3,1,0.968868743628263,4,1,0.514428649563342,1,1,0.937987573444843,3.09504324104637,4.76439074312421,1,47
3,1,0.10570254852064,5,1,0.606081025442109,6,0,0.423338587861508,5,1,0.19647604576312,2,1,0.447727204300463,4,0,0.636857475386932,6,0,0.446087716147304,2,0,0.137731525115669,2,1,0.0729402382858098,6,0,0.0596565550658852,2.6192341465503,3.11055748723447,0,48
1,1,0.439943204401061,2,0,0.291302043711767,1,1,0.424149930942804,2,0,0.6611728456337,5,1,0.412835558876395,2,1,0.178245324641466,1,1,0.19985315669328,5,0,0.178507011616603,3,0,0.411711137974635,2,0,0.776761865010485,1.16327020805329,1.37425292904178,0,49
1,0,0.312298740958795,1,1,0.349007593933493,2,1,0.323649330297485,5,0,0.718612323515117,3,0,0.435931061394513,3,1,0.33022433752194,1,0,0.0566794681362808,1,1,0.89050611294806,3,1,0.513060293160379,1,1,0.541557753458619,0.0161046627908945,0.500156173948199,0,50
6,1,0.971332842018455,6,0,0.364771753549576,3,1,0.106969168176875,6,1,0.523959646932781,4,1,0.0951481985393912,3,1,0.467857493087649,3,0,0.0658336272463202,3,1,0.319162784842774,2,0,0.440298167290166,3,1,0.601687144953758,0.194362481124699,0.465893832345804,0,51
4,1,0.585268869064748,6,0,0.372681923676282,4,0,0.209887249860913,3,0,0.232699393993244,5,1,0.0977231052238494,6,1,0.394005300709978,6,0,0.82931014848873,2,1,0.587722655152902,3,1,0.986087244004011,4,0,0.561213844455779,0.0962034100666642,0.973998628063333,1,52
6,0,0.733928628498688,4,1,0.128495623823255,4,0,0.423194771632552,3,1,0.155881046550348,6,0,0.527533612912521,4,0,0.570282862288877,6,0,0.308068601880223,5,1,0.881841344758868,2,0,0.603903983952478,1,0,0.137695687124506,1.33331539109349,4.97363294435151,1,53
3,0,0.663527151104063,3,0,0.95352219347842,3,0,0.565680944826454,3,1,0.238890597829595,6,1,0.212960178032517,2,0,0.783627173164859,4,1,0.515544774010777,2,0,0.505226826760918,5,0,0.955566765274853,6,1,0.371727130841464,4.32130182161927,5.88798709323053,0,54
5,0,0.722984519321471,2,0,0.115461037028581,1,1,0.666212061420083,5,0,0.163144186837599,2,0,0.541618164628744,3,1,0.695492628030479,4,1,0.530788196949288,6,0,0.803544159512967,6,1,0.497080673696473,2,0,0.2458471134305,3.26621416024864,5.05708480091594,0,55
6,1,0.111014943569899,2,0,0.00198374059982598,1,0,0.51479997811839,3,1,0.584396615624428,5,1,0.175274831242859,2,0,0.230118092149496,3,0,0.96894168923609,6,1,0.461720074294135,1,0,0.00277248490601778,4,0,0.74360735877417,2.50245735514909,3.04410945133582,0,56
3,0,0.218579217093065,3,1,0.31731268344447,3,1,0.557024199748412,4,1,0.842559485696256,6,0,0.800715076504275,6,1,0.0673627341166139,1,1,0.841939674923196,4,0,0.85932097886689,5,1,0.332971488591284,1,0,0.926610395312309,0.877758953720331,1.79333036299795,0,57
6,0,0.622566301841289,6,0,0.733074471820146,2,1,0.736128855496645,3,1,0.186811193590984,2,0,0.209246468730271,5,0,0.653879989869893,2,0,0.750884325010702,2,0,0.468167268903926,2,0,0.974324832204729,3,0,0.422846746398136,4.18454338796437,8.25947314503729,1,58
4,0,0.95928042801097,5,1,0.0276630346197635,6,1,0.399382687173784,1,0,0.905968746636063,3,1,0.9400657590013,5,0,0.514861193951219,5,0,0.905175630934536,6,0,0.146549813449383,1,1,0.695185328600928,2,0,0.316076673800126,0.813164748251438,4.42160212612835,0,59
3,0,0.812315728049725,4,0,0.0137779219076037,5,1,0.810979575617239,5,0,0.424197104759514,3,1,0.940401959465817,3,0,0.329932425869629,5,1,0.973653975641355,2,1,0.405936441617087,2,0,0.667727283434942,2,1,0.927162900567055,9.56212333403528,10.2102335297621,0,60
3,1,0.0221628348808736,1,0,0.304183314554393,5,0,0.235604339046404,1,0,0.235689481021836,1,0,0.813956652535126,2,1,0.0700120474211872,2,1,0.0181393718812615,3,1,0.246182426344603,4,1,0.441855238052085,3,1,0.513486601877958,4.49608860071748,8.01007371757312,1,61
3,0,0.682539045577869,3,1,0.392545076785609,1,0,0.607064096722752,4,0,0.930294332327321,6,1,0.958462370559573,3,1,0.372955043334514,1,0,0.268582684453577,6,1,0.11119832820259,1,1,0.905778948916122,5,1,0.132191837066785,1.73100619576871,3.46293762474459,0,62
6,1,0.830787531333044,3,0,0.866850457387045,4,1,0.557845249306411,1,1,0.393631211249158,1,0,0.0730702448636293,2,0,0.661570267984644,5,1,0.810028348350897,5,1,0.204685846110806,1,1,0.960152122424915,2,1,0.471203992608935,0.298711587674916,0.365275128776583,1,63
4,0,0.80780644249171,1,1,0.178233113605529,2,1,0.0710683236829937,5,0,0.896290940931067,3,0,0.55386990820989,1,1,0.993189041968435,1,1,0.354121235432103,4,1,0.735603200271726,4,1,0.811150502413511,1,1,0.225513048702851,6.90310739446431,7.95273690717295,0,64
3,1,0.841845196206123,1,1,0.49649972631596,6,1,0.0269078153651208,6,1,0.961640276480466,1,0,0.343898357124999,3,1,0.938298085238785,4,1,0.570098295807838,4,1,0.853443582542241,6,1,0.594116902677342,5,1,0.00276161357760429,0.836777733638883,0.868548985305026,1,65
6,1,0.187667673453689,4,1,0.379694717703387,1,1,0.164798296522349,5,1,0.161778156878427,2,1,0.130619507050142,3,0,0.716896655037999,3,1,0.715944184688851,4,0,0.377622297732159,4,0,0.858397547388449,4,0,0.0411660184618086,0.00760471448302269,0.905842575399826,0,66
6,1,0.0949448342435062,6,0,0.190654986305162,4,1,0.215796453412622,4,0,0.735682207392529,2,0,0.535533433314413,6,0,0.530812706798315,1,0,0.115711144870147,4,1,0.65711526828818,5,1,0.973536733770743,4,1,0.458336843177676,1.51298614218831,2.69070235776459,1,67
5,1,0.4488151143305,6,1,0.994402615120634,3,0,0.0942005603574216,3,0,0.7326806767378,4,0,0.900627425173298,5,0,0.445549868512899,3,0,0.149551160633564,6,0,0.787623207783327,6,0,0.683688469463959,1,1,0.0531820601318032,0.053002149797976,1.97222337671123,1,68
4,0,0.600480488035828,3,1,0.0287770782597363,1,1,0.785298469942063,4,1,0.168071723775938,4,0,0.660057468805462,5,1,0.436042529297993,4,1,0.908538295887411,4,0,0.635529603343457,3,1,0.310738341649994,3,1,0.744989675935358,3.52602533530444,5.87999920191521,0,69
4,1,0.863572281086817,4,0,0.973458071704954,3,0,0.359387433622032,5,0,0.308056184090674,6,1,0.171397797763348,6,0,0.0630923439748585,1,0,0.271654702490196,5,0,0.981178529793397,6,0,0.623777465894818,5,0,0.287230903282762,0.382727244868875,0.981032417245567,1,70
3,0,0.851455894997343,6,1,0.771742516895756,6,1,0.22813485446386,4,1,0.369283347157761,5,0,0.363586744526401,3,0,0.715321712894365,3,1,0.310429405188188,5,0,0.53010739875026,4,1,0.00400748825632036,5,0,0.120664211921394,0.801304006017745,2.77201704518698,0,71
1,0,0.697781169321388,2,0,0.494979990413412,4,1,0.551893962547183,6,0,0.391156719764695,6,1,0.36748677608557,1,0,0.941923588048667,2,1,0.122734787408262,3,0,0.814752638805658,2,0,0.960891655413434,1,1,0.40289071877487,6.24005845747888,6.70416677042669,1,72
6,0,0.643972165416926,2,0,0.392606058623642,2,1,0.00616403995081782,3,1,0.654251881176606,4,1,0.48245035437867,2,0,0.846515059703961,2,1,0.313081620261073,4,0,0.136979123810306,5,1,0.435919010313228,4,1,0.106161414412782,8.85993719566613,10.0577776225021,1,73
2,0,0.654697128804401,6,1,0.105305870063603,6,1,0.121041509788483,2,1,0.262119110440835,2,1,0.652816206449643,5,1,0.411349484231323,1,0,0.660758485086262,6,1,0.231172219384462,1,0,0.692969803931192,2,0,0.365989028476179,3.10483446810395,3.9674281851471,1,74
5,0,0.880354868015274,5,0,0.356070565991104,3,0,0.0593257222790271,2,1,0.14170073508285,6,1,0.525816360255703,1,0,0.38743008277379,2,1,0.260073810117319,3,1,0.826673702802509,6,0,0.809471609769389,6,0,0.583605147665367,3.26733896508813,3.82819613752266,0,75
3,0,0.856937165604904,5,1,0.780769941862673,1,0,0.300237057730556,4,0,0.160383197246119,4,1,0.952729796525091,1,0,0.879668437410146,4,1,0.0967254480347037,3,1,0.227203775197268,2,0,0.265679205069318,6,0,0.804548628861085,5.00492786522955,8.09230897420342,0,76
5,0,0.846829579444602,1,0,0.637963134329766,5,1,0.936604528455064,6,0,0.793277471791953,6,0,0.964337341254577,4,0,0.22668371675536,4,1,0.0694106568116695,3,1,0.672602261416614,6,0,0.84710844932124,2,1,0.0534963654354215,7.52190407365561,8.65887467283756,0,77
4,0,0.32652105204761,3,0,0.789269734639674,2,1,0.737613967154175,6,0,0.582859733374789,1,0,0.276428177021444,6,0,0.436755881179124,4,1,0.38270483026281,3,1,0.929641135735437,2,0,0.510618889937177,5,1,0.274980798829347,0.0818058615550399,0.218313737617185,0,78
5,0,0.547001304104924,1,1,0.807865056907758,6,0,0.968971486436203,2,1,0.357464746804908,1,1,0.589078404242173,1,0,0.170744318049401,3,1,0.470003922935575,5,0,0.0468102258164436,3,0,0.752357908990234,1,1,0.60703549021855,0.311261159367859,4.21510967249777,0,79
4,0,0.734375969041139,3,1,0.0669676472898573,1,0,0.268157115671784,6,0,0.740441319998354,4,1,0.931831928901374,1,1,0.297788653057069,2,0,0.191475427476689,2,0,0.283771320013329,6,0,0.217140749795362,1,0,0.340131583157927,1.0532436426729,1.21429887910684,0,80
4,1,0.805295538622886,2,0,0.463041425682604,6,1,0.0340422717854381,1,1,0.492883616359904,2,0,0.167867878684774,3,0,0.281884598312899,4,0,0.594600494718179,2,1,0.33598134550266,1,1,0.352856158046052,1,0,0.847387089394033,0.0643959501758218,0.778654695962391,1,81
5,0,0.206440008012578,4,0,0.721013686154038,2,1,0.779908949509263,1,0,0.051723949611187,3,1,0.58917462779209,3,1,0.114622168475762,3,1,0.692685120040551,6,0,0.638057512929663,5,0,0.68648902582936,2,1,0.183046927442774,2.31673824600875,2.70956251944256,1,82
1,0,0.88016166491434,5,0,0.674881997983903,5,1,0.713631255086511,2,1,0.710103404009715,5,1,0.0231587102171034,2,0,0.685148075222969,1,0,0.942720163846388,6,1,0.55026165721938,5,0,0.177811307134107,2,1,0.0738099406007677,5.97212626598775,6.92926559278411,1,83
2,0,0.396076361415908,3,1,0.200270208995789,1,0,0.14614630700089,5,0,0.521634584991261,1,0,0.131369297159836,1,0,0.983204372227192,6,0,0.175227740779519,1,1,0.321351202437654,2,0,0.0482628378085792,3,1,0.508652169955894,0.405745347961783,1.90538475127719,0,84
1,0,0.983006979571655,5,1,0.416621239855886,4,1,0.358818843495101,3,0,0.0731462116818875,2,1,0.929213288240135,4,1,0.199975114548579,2,0,0.704534487333149,6,0,0.795411645900458,2,1,0.209586590062827,4,1,0.976727062370628,3.90275998506695,6.32177145708458,0,85
2,1,0.561421920312569,6,0,0.219470030860975,2,0,0.0677662394009531,5,0,0.511924909893423,6,0,0.381297170650214,3,0,0.148213929263875,4,1,0.844246165826917,3,0,0.636280670994893,1,0,0.149853374576196,2,1,0.155329716159031,1.07496476266533,1.93165215157809,1,86
4,1,0.908614467130974,3,0,0.0244625087361783,5,0,0.279506565770134,3,1,0.920948118902743,3,1,0.305550905875862,2,0,0.631335289916024,5,0,0.290337165817618,5,1,0.787244658684358,5,1,0.510213838191703,2,1,0.652429882902652,0.0557333696633577,0.805397659207455,1,87
5,0,0.715133767575026,6,1,0.113417719723657,2,0,0.709009973565117,4,0,0.748559480533004,5,0,0.406274505425245,6,1,0.884666016791016,2,1,0.161966121988371,4,1,0.75001655635424,6,0,0.0419492048677057,2,1,0.664174081990495,1.8534081755206,2.63448166040083,0,88
2,1,0.23563641239889,3,1,0.269403405254707,6,0,0.728741066064686,4,1,0.912679350236431,4,0,0.659940894693136,1,1,0.341375148156658,2,0,0.664820641279221,3,0,0.73529656114988,2,1,0.220939399907365,3,0,0.0081981245893985,3.25839046854526,3.79648017852257,0,89
2,1,0.00390517921186984,3,1,0.50750940060243,2,1,0.511366053018719,1,1,0.817563026444986,3,0,0.115886762971058,3,1,0.00338171888142824,3,1,0.46608025371097,4,1,0.935303138103336,3,0,0.795699493028224,5,1,0.225882186554372,1.41898053698242,3.30735211952571,0,90
4,1,0.479380508186296,3,0,0.368089530151337,4,1,0.70117739518173,2,1,0.263431128812954,6,0,0.896188324782997,3,0,0.119352195411921,4,0,0.466861162800342,2,1,0.321619409136474,3,1,0.851223830832168,2,0,0.997289972612634,2.02530331443995,2.18764355857168,1,91
1,1,0.872133125551045,2,0,0.0857605973724276,6,1,0.353933723177761,5,1,0.730180828599259,3,1,0.93024386302568,5,1,0.0068751045037061,4,0,0.0885638310573995,6,1,0.385660032043234,1,0,0.725647234590724,6,1,0.977705213241279,0.0506318174302578,0.4450906285576,1,92
2,0,0.262327267089859,1,1,0.983760030241683,2,0,0.365090854233131,1,0,0.0320633603259921,5,0,0.877346617635339,6,1,0.68611624953337,6,0,0.249377695610747,6,1,0.0925782446283847,5,1,0.382959912531078,2,1,0.323585088131949,1.1548122856766,2.33047132758939,1,93
3,0,0.663404555525631,6,1,0.0232894700020552,1,1,0.0226888959296048,3,0,0.8321153963916,2,0,0.86181640275754,1,0,0.880510804010555,3,1,0.0110072118695825,4,0,0.902475070208311,2,1,0.751548807835206,2,0,0.793805514927953,8.93434032332152,9.22935324798649,0,94
3,1,0.879644723143429,6,0,0.628853515023366,1,1,0.250085968989879,1,1,0.285542120225728,4,0,0.193760463269427,3,1,0.688206531573087,1,0,0.77316176937893,4,0,0.116638386622071,1,0,0.138090560678393,3,1,0.61443837848492,0.0815109815448523,0.162749262526631,0,95
3,0,0.911505255615339,1,1,0.0155342211946845,3,1,0.291798835620284,4,0,0.177232559770346,3,0,0.884565017418936,1,1,0.133065410424024,5,0,0.774989675730467,3,0,0.680995629401878,6,1,0.746494758874178,3,0,0.127011739881709,2.86080478690565,3.3340354744152,0,96
2,0,0.390318466583267,2,1,0.145463924854994,4,1,0.38153616944328,1,1,0.0904116628225893,4,0,0.909475955180824,6,1,0.986772352596745,3,0,0.311390322167426,6,0,0.963947696844116,3,0,0.43559084739536,6,0,0.774340573465452,3.54451860766858,3.93828790209425,1,97
